construction_year,lon,lat,province
2014,117.74227342946685,42.62999929783569,neimenggu
2014,117.74965598828204,42.63145295420472,neimenggu
2023,117.88145484781124,42.63071803484112,neimenggu
2014,117.74237898152931,42.629582581608624,neimenggu
2017,118.05775562044799,42.63148201625839,neimenggu
2017,118.00448528397965,42.629343341414305,neimenggu
2017,117.99900857417015,42.629219055401805,neimenggu
2014,117.68498024819563,42.62654805998763,neimenggu
2023,117.88579031372137,42.62611039800512,neimenggu
2017,117.96611980955728,42.62665070089975,neimenggu
2014,118.01315051334313,42.62630837937117,neimenggu
2014,117.73936845729624,42.62493512330562,neimenggu
2014,117.67921669703355,42.62562244422477,neimenggu
2014,117.95573837207486,42.6255877699082,neimenggu
2014,117.69498081474013,42.62427465485621,neimenggu
2023,117.88959258352406,42.62483184535497,neimenggu
2014,117.98516824881969,42.62432013767098,neimenggu
2017,118.01714890494624,42.624887043934386,neimenggu
2014,117.7330318156055,42.62417352829159,neimenggu
2022,117.73402895922115,42.62577410671975,neimenggu
2017,118.02114517586234,42.62525718154169,neimenggu
2017,117.94851805694634,42.622515133803724,neimenggu
2014,117.71460915580974,42.622455716036995,neimenggu
2017,117.99884080792252,42.62356104353604,neimenggu
2014,117.9433922235694,42.620623146128885,neimenggu
2022,117.63294401389432,42.618699607329425,neimenggu
2017,117.68797390843248,42.6167606763479,neimenggu
2017,117.7023429898145,42.617287677900364,neimenggu
2014,117.71088456116102,42.61722769645415,neimenggu
2022,117.66302378899127,42.61564513634374,neimenggu
2014,117.68765661181534,42.614799435522485,neimenggu
2022,117.77529317019798,42.61240934323381,neimenggu
2017,117.93520708655706,42.61306191776533,neimenggu
2017,117.95401541261526,42.61196691303972,neimenggu
2022,117.66665096439738,42.611485290185634,neimenggu
2014,117.92669054513678,42.61130562385199,neimenggu
2014,117.92957798030329,42.61129533299122,neimenggu
2014,117.72239143465411,42.61146115910563,neimenggu
2022,117.67626879314773,42.60911428335854,neimenggu
2014,117.91818920672084,42.608525451260334,neimenggu
2021,117.68252795380249,42.6082218257722,neimenggu
2014,117.69627625391875,42.60951889155516,neimenggu
2014,117.70511352178343,42.60844694944415,neimenggu
2014,117.95388284577712,42.60856951055337,neimenggu
2022,117.64644385017165,42.60896392845756,neimenggu
2014,117.86448335816655,42.606670363723254,neimenggu
2014,117.6913438566953,42.607322596243094,neimenggu
2014,117.79126266254026,42.601985080413186,neimenggu
2014,117.85456741958113,42.605097392958484,neimenggu
2014,118.01040981075857,42.60533891771209,neimenggu
2014,117.7062766873678,42.60539576330119,neimenggu
2021,117.95501712432726,42.60545008065318,neimenggu
2022,117.64874509923173,42.60471559320057,neimenggu
2014,117.85074988415543,42.603048412754056,neimenggu
2022,117.67776200640128,42.60351279740628,neimenggu
2023,117.63443826354886,42.60323770840198,neimenggu
2022,117.6585882159816,42.60060080895158,neimenggu
2017,117.68598898499022,42.600940950726304,neimenggu
2017,117.70238565267847,42.601309830306974,neimenggu
2014,117.95764920512055,42.60026293798868,neimenggu
2022,117.64212189283626,42.601259559235864,neimenggu
2014,117.91428695497413,42.59856210268257,neimenggu
2022,117.67684399274002,42.59934192508982,neimenggu
2014,117.85845388969393,42.59902689272021,neimenggu
2014,117.86203467605445,42.59773358088516,neimenggu
2014,117.95898636872153,42.597854239010616,neimenggu
2014,117.7355336059145,42.59813575974904,neimenggu
2014,117.64094999689405,42.59691217248407,neimenggu
2022,117.67318198176781,42.59664806505855,neimenggu
2014,117.69026255435162,42.59711615912147,neimenggu
2014,118.01364995338186,42.596901619211266,neimenggu
2014,117.9582977163045,42.59601986029504,neimenggu
2017,117.91317678507767,42.59631493231851,neimenggu
2014,117.65173663108726,42.59532959259689,neimenggu
2022,117.66016321536881,42.59390004135305,neimenggu
2014,117.9171661363398,42.5947577252219,neimenggu
2022,117.69631397199193,42.59524970635321,neimenggu
2014,117.91569895212885,42.59324141917019,neimenggu
2014,117.62253303008039,42.58932457782991,neimenggu
2014,117.69459611452477,42.59290286177606,neimenggu
2014,117.61742786071409,42.587005768624934,neimenggu
2017,117.90877025618103,42.59203187637311,neimenggu
2014,117.68191678438598,42.59018056646484,neimenggu
2022,117.6455570338476,42.58627243813565,neimenggu
2014,117.6206785292561,42.584983621616225,neimenggu
2017,117.63224247462855,42.58396444441779,neimenggu
2014,117.70783470920605,42.590315141835156,neimenggu
2014,117.70977977430448,42.59133928352476,neimenggu
2014,117.67243669891285,42.58904039071884,neimenggu
2014,117.70397752559802,42.588177476837316,neimenggu
2014,117.70590732325216,42.58923109292178,neimenggu
2021,117.91788564856688,42.58863930702909,neimenggu
2014,117.67759697859675,42.58516849498113,neimenggu
2014,117.68245304021548,42.58522876055605,neimenggu
2014,117.68118894608051,42.58425769230878,neimenggu
2014,117.69178476682099,42.58398403814727,neimenggu
2022,117.69361945516721,42.58450792036372,neimenggu
2014,117.6880654836714,42.58291532388769,neimenggu
2014,117.68592942960368,42.58230826143524,neimenggu
2014,117.91671226852031,42.57918080454826,neimenggu
2023,118.03910118334898,42.57199460493244,neimenggu
2023,118.04335606135282,42.56901856713229,neimenggu
2023,118.03952894280883,42.54854307333784,neimenggu
2017,117.85804350254695,42.52444760014367,neimenggu
2017,117.86102499576373,42.51985079956039,neimenggu
2017,117.95169301529312,42.72210638378401,neimenggu
2017,117.78745742833505,42.72562105526052,neimenggu
2017,117.97236409245669,42.733350829130195,neimenggu
2017,118.01993803659572,42.73545845030954,neimenggu
2017,118.00919531047838,42.735984888934276,neimenggu
2022,117.80225837815124,42.74037864716601,neimenggu
2017,118.04044584574513,42.75032290804136,neimenggu
2017,118.0259725795986,42.76382399027154,neimenggu
2014,117.6776991984434,42.76686328585302,neimenggu
2017,117.67316177078098,42.772596952103335,neimenggu
2022,117.7567732272837,42.77569992358773,neimenggu
2022,117.81800975127227,42.78005265287526,neimenggu
2014,117.74419566540018,42.781056697400295,neimenggu
2014,117.73126722706367,42.78478146337013,neimenggu
2023,117.9445650498292,42.79494412684895,neimenggu
2022,117.83148027307108,42.808618309006825,neimenggu
2023,117.8680327949405,42.810853284402185,neimenggu
2020,118.15629410692054,42.81491633745238,neimenggu
2023,117.88921469200888,42.815872593467866,neimenggu
2023,117.87723597859438,42.827241687109705,neimenggu
2023,117.88460387366285,42.832960462774345,neimenggu
2023,117.88588272698689,42.840043929465075,neimenggu
2020,118.24898257405948,42.84722119358174,neimenggu
2020,118.22812365680875,42.84830164530962,neimenggu
2023,118.23977792111688,42.85507617474136,neimenggu
2020,118.23384063798585,42.85748973712253,neimenggu
2014,118.23064863695433,42.856078394988735,neimenggu
2023,117.89462122979782,42.85538974327145,neimenggu
2020,118.25571146409855,42.867635068718585,neimenggu
2020,118.26220486170314,42.86865394488419,neimenggu
2023,117.90424240840365,42.858349104248106,neimenggu
2020,118.25341924850363,42.86021781017986,neimenggu
2021,117.99218301246582,42.854945397395426,neimenggu
2023,118.24135562342232,42.85765618502118,neimenggu
2023,118.15052374104198,42.853458108551905,neimenggu
2020,118.2313733105184,42.85365548324677,neimenggu
2023,118.14350840191764,42.85080201209308,neimenggu
2020,118.23875638534447,42.850653468044186,neimenggu
2023,117.96547473595639,42.8465278537148,neimenggu
2023,118.2346200099346,42.84851799744013,neimenggu
2020,118.24737700200785,42.84937068337029,neimenggu
2022,117.96321991678722,42.845238099649556,neimenggu
2020,118.23773404500342,42.84531618396817,neimenggu
2020,118.24189157156071,42.845134769330365,neimenggu
2023,117.85218068198448,42.84129938050342,neimenggu
2014,118.2591807866993,42.844888237477065,neimenggu
2022,117.98793051663324,42.84152771351626,neimenggu
2021,117.99083618559052,42.840267789850294,neimenggu
2020,118.23920400205681,42.84327002399171,neimenggu
2014,118.24491558410955,42.842668930464534,neimenggu
2020,118.25630034649294,42.8434442195991,neimenggu
2020,118.25647509787814,42.84003755507686,neimenggu
2023,117.8875750145744,42.83635667361224,neimenggu
2014,118.24323805039057,42.838175862863764,neimenggu
2023,117.87580369797071,42.83531104238694,neimenggu
2023,117.89526101138108,42.83211609210392,neimenggu
2021,117.994471407992,42.83097937966451,neimenggu
2023,117.86585928395652,42.828957938343635,neimenggu
2023,118.15030573928199,42.83112525219296,neimenggu
2021,117.99470248142825,42.82834190143722,neimenggu
2023,117.89226845372468,42.826112510692845,neimenggu
2023,118.14837454232473,42.82818862498922,neimenggu
2023,118.15494040991324,42.827939161753804,neimenggu
2023,117.87847618929842,42.823269211296164,neimenggu
2023,117.94799351318945,42.82184270793563,neimenggu
2023,117.86281546228567,42.82062382697283,neimenggu
2020,118.17249180279758,42.821958934720065,neimenggu
2023,117.94848092151369,42.81880177070814,neimenggu
2022,117.83817889183412,42.81681779991507,neimenggu
2023,117.93461043846038,42.81403735640053,neimenggu
2023,117.98062217887491,42.814625239933775,neimenggu
2020,118.14995977962552,42.81378357089341,neimenggu
2020,118.15282803165243,42.814608194022114,neimenggu
2021,117.97830638148297,42.81247811184836,neimenggu
2020,118.2253377361485,42.813864854500636,neimenggu
2022,117.82637510566929,42.810389725222294,neimenggu
2023,117.93120166307745,42.810198140441834,neimenggu
2023,118.00670245995207,42.81062610516437,neimenggu
2020,118.13208696985383,42.81017745732929,neimenggu
2021,117.97713385485167,42.80838585569089,neimenggu
2020,118.20251957686197,42.808965519260546,neimenggu
2020,118.14784102272823,42.80894676125268,neimenggu
2020,118.21850903632594,42.80918655816072,neimenggu
2022,117.83089636759539,42.80521499376518,neimenggu
2023,118.00510265586128,42.80623958174021,neimenggu
2020,118.2011735900596,42.80668215877378,neimenggu
2022,117.82307651375957,42.80486034102826,neimenggu
2020,118.21447132571849,42.80721302137059,neimenggu
2021,117.97591139131326,42.80388551162934,neimenggu
2021,118.20010472804823,42.8038264650742,neimenggu
2023,117.93413586312451,42.802751932505345,neimenggu
2020,118.15575159364018,42.803912701076406,neimenggu
2023,117.84873065069402,42.800470012412525,neimenggu
2023,117.85279269630334,42.8011306582611,neimenggu
2020,118.20024820699474,42.80309122023509,neimenggu
2020,118.20035628443291,42.80266988767092,neimenggu
2023,117.93910298033553,42.80018832930641,neimenggu
2020,118.15554662385695,42.80161187750634,neimenggu
2021,118.19336249809567,42.79968665110502,neimenggu
2023,117.86863641867967,42.79718163176809,neimenggu
2017,117.74027649080381,42.79398819804586,neimenggu
2020,118.14525378305005,42.79785479978054,neimenggu
2023,117.95449802884833,42.79667750216002,neimenggu
2014,117.73621862746948,42.794996665031256,neimenggu
2022,117.82340252624635,42.79501468418798,neimenggu
2020,118.1402419578808,42.79592580259977,neimenggu
2021,118.20224512558298,42.79575188543268,neimenggu
2014,117.7329287986595,42.79293794723324,neimenggu
2023,117.96475318669765,42.79311110556862,neimenggu
2022,117.81764532662692,42.79089007559833,neimenggu
2020,118.13897327993345,42.79033209300405,neimenggu
2023,117.94773761417673,42.789012333054714,neimenggu
2022,117.83188736982994,42.78676500058552,neimenggu
2022,117.81775254692548,42.786098989287275,neimenggu
2017,117.95001646767561,42.78383114511321,neimenggu
2021,118.18488371305646,42.78416206326323,neimenggu
2022,117.82151781160793,42.78237626053151,neimenggu
2017,117.9420959797608,42.78308144289914,neimenggu
2023,117.84534843841357,42.77963500290724,neimenggu
2014,117.7573810879767,42.77792293769409,neimenggu
2017,117.95098444832546,42.77955616712076,neimenggu
2014,117.69855843071127,42.77766832740602,neimenggu
2023,117.85020724310013,42.7779103282308,neimenggu
2021,118.17735321135841,42.7810095815487,neimenggu
2017,117.94189127633217,42.778279719986564,neimenggu
2014,117.76090974020917,42.77659539265177,neimenggu
2021,118.18164692016582,42.777394861320005,neimenggu
2021,117.6674993043889,42.773612091576126,neimenggu
2014,117.68162137370383,42.77479047860481,neimenggu
2014,117.6922688160812,42.774646039721084,neimenggu
2022,117.81227365391261,42.77476898331247,neimenggu
2021,118.19786048861712,42.77680582082253,neimenggu
2022,117.67022357983478,42.77164478675445,neimenggu
2017,117.6788820074762,42.77230322348061,neimenggu
2014,117.71975783322885,42.77237753291609,neimenggu
2017,117.69410288957714,42.769569176824994,neimenggu
2014,117.71071228092298,42.77094658375421,neimenggu
2022,117.81350318182378,42.769542269727935,neimenggu
2022,117.81783749960142,42.76962557455285,neimenggu
2017,117.93240297962255,42.76945760522302,neimenggu
2017,117.93795304911325,42.77026970477304,neimenggu
2017,117.92823923353353,42.76752672049019,neimenggu
2014,117.72222876008529,42.766514266281405,neimenggu
2022,117.81764989656494,42.76622766329177,neimenggu
2014,117.741897439555,42.76440851789702,neimenggu
2014,117.67105528932008,42.76432676674994,neimenggu
2021,117.67714290147522,42.76461211110324,neimenggu
2014,117.7408109324506,42.762629153431895,neimenggu
2017,117.74298366332002,42.76131952433612,neimenggu
2017,117.66815827177194,42.76214678969511,neimenggu
2021,117.67583708240635,42.76200515025338,neimenggu
2023,117.82603134646703,42.76230695877872,neimenggu
2014,117.99689858753482,42.76389309689325,neimenggu
2014,117.7314387887418,42.76291963227136,neimenggu
2017,118.02315474844364,42.76171927111545,neimenggu
2022,117.82343780836983,42.75943611014651,neimenggu
2014,117.72076223856857,42.75851246794773,neimenggu
2022,117.80209436951736,42.75669707686593,neimenggu
2021,117.70934896445397,42.7536136527509,neimenggu
2017,118.04922328257815,42.75626301931922,neimenggu
2017,117.72370668459187,42.753701045153456,neimenggu
2022,117.83592125879295,42.752219324510904,neimenggu
2017,118.03411092070746,42.75350822463525,neimenggu
2021,117.70718179965114,42.75207392603103,neimenggu
2017,117.98966325128275,42.75373562731954,neimenggu
2014,117.9989179041195,42.753790233098215,neimenggu
2022,117.67085670042434,42.750692367103724,neimenggu
2022,117.8318257436058,42.74974413413608,neimenggu
2017,118.02029892631252,42.75233256442886,neimenggu
2022,117.83570854197023,42.74727292976744,neimenggu
2014,117.68413991525449,42.74860419424576,neimenggu
2017,117.9298350666977,42.74782747656548,neimenggu
2017,118.03873168875727,42.74839928764955,neimenggu
2014,117.99616492967968,42.74828696682929,neimenggu
2017,117.68177737107179,42.74464432134609,neimenggu
2014,117.69185099433342,42.74256212451587,neimenggu
2017,117.92865013063421,42.742399300095485,neimenggu
2022,117.83867274440125,42.73867983688255,neimenggu
2017,117.6750579845475,42.736118611283395,neimenggu
2022,117.81323340642302,42.73867565773824,neimenggu
2017,118.02956325676858,42.73567548296126,neimenggu
2017,117.92880608281847,42.73325879593604,neimenggu
2022,117.80726053482793,42.73468750586129,neimenggu
2017,117.98330475983676,42.73362418385691,neimenggu
2017,117.99637727404388,42.733767081852896,neimenggu
2017,118.01398656447418,42.73123695070049,neimenggu
2017,117.9269743658733,42.730154421057065,neimenggu
2017,117.96815849480481,42.73041170411159,neimenggu
2017,118.01134008937879,42.72867612997758,neimenggu
2023,117.94460970589172,42.72341841862894,neimenggu
2017,117.76568985744689,42.72153268491288,neimenggu
2014,118.09584567492492,42.71943718410264,neimenggu
2014,118.09740409426922,42.72042534789747,neimenggu
2014,117.78755439160702,42.718578577433064,neimenggu
2014,118.09050793385721,42.718356093918594,neimenggu
2014,118.08346980798886,42.7169943307832,neimenggu
2023,117.93089556399536,42.715308097915226,neimenggu
2017,117.77300831185131,42.71601254059281,neimenggu
2017,117.77119710056922,42.714905181261734,neimenggu
2014,117.91917237842424,42.5741854758441,neimenggu
2014,117.69207361768167,42.591149934388895,neimenggu
2014,117.79703090593101,42.60533649274158,neimenggu
2014,117.71075291645502,42.608809480192186,neimenggu
2022,117.6759511288401,42.61137966763106,neimenggu
2017,117.94830379258201,42.61225304037732,neimenggu
2014,117.69143885050653,42.61539112491154,neimenggu
2014,118.0753766726775,42.71488353952902,neimenggu
2014,118.07676394526425,42.71623735206311,neimenggu
2014,118.08204674533046,42.7155739638921,neimenggu
2017,117.99393886614777,42.62307876948133,neimenggu
2014,117.68749209060842,42.62832236431536,neimenggu
2014,117.72040989904782,42.63039540153841,neimenggu
2014,117.69463595041998,42.63133427138725,neimenggu
2014,118.02319872216684,42.633601615743146,neimenggu
2021,117.7430335228746,42.64083587504017,neimenggu
2017,117.93634507086605,42.714241195770335,neimenggu
2014,117.76362928700107,42.71396563223252,neimenggu
2023,117.84802686308922,42.65864619084076,neimenggu
2014,118.0280829149342,42.66384166354069,neimenggu
2014,117.91541691647578,42.66201026786302,neimenggu
2022,117.84110402051739,42.661304879282426,neimenggu
2014,118.01441407951643,42.6628333765553,neimenggu
2014,117.65384185829134,42.6607981191376,neimenggu
2017,118.03636265842215,42.67269199722507,neimenggu
2014,117.90366733494922,42.673269258188405,neimenggu
2017,117.90553340103997,42.674928649519714,neimenggu
2022,117.740244012075,42.69408653170495,neimenggu
2017,117.73894478074,42.69301648409613,neimenggu
2014,117.74208581235143,42.69557844224051,neimenggu
2017,117.92289616144444,42.700351279424574,neimenggu
2014,118.06867067636632,42.71401709823734,neimenggu
2014,118.07392153745239,42.713416048426474,neimenggu
2017,118.10526108525664,42.71196013869155,neimenggu
2017,118.10313107147975,42.71138360098917,neimenggu
2014,118.07252967610108,42.71198162717314,neimenggu
2017,117.75099125999986,42.709080315211075,neimenggu
2017,117.93185769245609,42.7098694318761,neimenggu
2014,118.09659654234565,42.7100783248427,neimenggu
2014,118.08775911506929,42.71042445337019,neimenggu
2014,118.08718752165987,42.70904894478486,neimenggu
2017,117.93901120095141,42.70729456112312,neimenggu
2014,118.0985984445033,42.70756171625232,neimenggu
2014,118.1071207732839,42.70737054768941,neimenggu
2014,118.0992247607719,42.70516442368394,neimenggu
2014,118.05593144345036,42.701223277543086,neimenggu
2014,117.74710680948374,42.700227535327706,neimenggu
2014,118.06715318813072,42.69974575026259,neimenggu
2017,117.92066575690116,42.698070880638376,neimenggu
2014,117.65623946052071,42.69592008745474,neimenggu
2017,118.03462611362873,42.69710132779887,neimenggu
2017,117.89413956070347,42.69788036311772,neimenggu
2014,118.07465350269922,42.697996731044576,neimenggu
2017,117.91811503146161,42.69599008181281,neimenggu
2017,117.65596974888467,42.69344431135226,neimenggu
2017,118.03184372892021,42.695297115602585,neimenggu
2017,117.90218019894384,42.69615563896804,neimenggu
2017,117.90155721579139,42.69489956343662,neimenggu
2017,117.92542180444798,42.693628792386136,neimenggu
2014,118.04886101639566,42.69411278144134,neimenggu
2017,117.8953447502772,42.693616789954724,neimenggu
2017,117.72617891858317,42.69102167650914,neimenggu
2017,117.89468625339396,42.69233124724238,neimenggu
2014,117.65374273860289,42.686015672037044,neimenggu
2014,118.04176870078663,42.686997194166935,neimenggu
2017,117.89568950507599,42.687827427952534,neimenggu
2017,117.89503866601079,42.686288721039794,neimenggu
2014,117.66391481155325,42.681532066890625,neimenggu
2017,118.05654548276834,42.6797574567442,neimenggu
2023,117.88277708174064,42.67661067201699,neimenggu
2023,117.88137956080391,42.676727659857406,neimenggu
2017,117.83596931214561,42.675629335344745,neimenggu
2023,117.88237485417994,42.67544421211331,neimenggu
2017,117.83706947843709,42.674148787005414,neimenggu
2014,117.72764041938899,42.67119062720159,neimenggu
2014,117.64935902698197,42.67164293771435,neimenggu
2014,117.90181711994592,42.67147736448362,neimenggu
2014,118.01352468837649,42.67093552577189,neimenggu
2014,117.91386357579539,42.66958297515858,neimenggu
2017,117.72737436734587,42.669188681253104,neimenggu
2017,118.03046916778837,42.66865440487816,neimenggu
2014,117.94241975025216,42.66747452139028,neimenggu
2022,117.8395982719394,42.664668253981674,neimenggu
2014,117.64822159060715,42.664639241406135,neimenggu
2014,117.67629259218664,42.66402598595672,neimenggu
2014,117.93098525019556,42.662820685415184,neimenggu
2023,117.85222165312005,42.66170384187719,neimenggu
2022,117.66610243877949,42.65910883589269,neimenggu
2014,117.9293742106711,42.65948019352466,neimenggu
2014,117.8425217588665,42.65786050510253,neimenggu
2017,117.85214648873078,42.6564261601937,neimenggu
2017,117.86244612501832,42.65652289177532,neimenggu
2014,117.6642506393182,42.65593684751614,neimenggu
2014,117.83359738743457,42.65544030569584,neimenggu
2017,117.83200939945345,42.65439589218011,neimenggu
2014,117.83835915579402,42.65587069139574,neimenggu
2014,117.83672593171899,42.655372717086436,neimenggu
2017,118.09948331727355,42.659059387766064,neimenggu
2014,117.9607849918011,42.65552154920832,neimenggu
2022,117.6674425744568,42.6536517161041,neimenggu
2021,117.67158246781037,42.65285551937116,neimenggu
2014,117.83436197608808,42.65351679354798,neimenggu
2017,117.90997605483426,42.65379457030896,neimenggu
2014,117.83094607653766,42.650471711189354,neimenggu
2014,117.69522977003363,42.65057507687537,neimenggu
2017,117.95447226922987,42.651791044065945,neimenggu
2014,117.95251165547599,42.65040282929374,neimenggu
2014,117.90066290609504,42.65120346611599,neimenggu
2014,117.97332232505138,42.651241685109675,neimenggu
2017,117.90687919929042,42.65083523540318,neimenggu
2014,117.83278293214609,42.64973454740738,neimenggu
2017,117.83229668476451,42.648433379378865,neimenggu
2022,117.6962541843022,42.64843452353404,neimenggu
2017,117.93365338252441,42.648909611381924,neimenggu
2017,117.8315521191189,42.64722753805872,neimenggu
2014,117.91510309310979,42.64760218255929,neimenggu
2014,118.04678732143655,42.6499708160531,neimenggu
2017,118.0585780942056,42.64840180372203,neimenggu
2014,118.00764883117154,42.64741439523606,neimenggu
2014,117.93053426459662,42.64538979119178,neimenggu
2021,117.67816130934077,42.644658857529016,neimenggu
2014,118.04288972549331,42.64787042944996,neimenggu
2014,117.69171816842572,42.64519207824389,neimenggu
2014,117.94978337574773,42.644927412920744,neimenggu
2014,117.96905029963001,42.64535481489107,neimenggu
2014,117.92897024861301,42.64357421417684,neimenggu
2014,117.93889060930724,42.64245211788338,neimenggu
2014,117.94131220831558,42.64344526772409,neimenggu
2014,117.69137699658356,42.64330897905839,neimenggu
2014,117.69124047891411,42.64212640005074,neimenggu
2022,117.82792954631077,42.64168961947407,neimenggu
2017,117.83026262892237,42.64021569516962,neimenggu
2017,117.82912148060859,42.641329760380046,neimenggu
2022,117.83017505178574,42.64173415416247,neimenggu
2014,117.92794076394784,42.64157309276434,neimenggu
2014,117.94769264215572,42.64077869796117,neimenggu
2014,117.68742198531983,42.64072140871212,neimenggu
2014,118.04638124245685,42.64376883774617,neimenggu
2014,117.69143521354637,42.641664161062515,neimenggu
2017,118.07491151732393,42.64266425046533,neimenggu
2014,117.90450986920406,42.64152185884561,neimenggu
2017,118.00157346910851,42.6415347374394,neimenggu
2017,117.83167864939061,42.63898019587806,neimenggu
2017,117.93478984589457,42.63894265761054,neimenggu
2014,118.05267065195947,42.640965857149745,neimenggu
2014,117.96974776454591,42.63840028208805,neimenggu
2017,117.83272586104431,42.637435525954885,neimenggu
2017,117.83375982577128,42.63607627861748,neimenggu
2014,117.73840581953664,42.63618541132271,neimenggu
2014,118.05014326733726,42.639195458107785,neimenggu
2014,117.68797972010361,42.63766185339322,neimenggu
2017,117.72531298212016,42.63637987500339,neimenggu
2014,117.69228718579143,42.635465185441575,neimenggu
2014,117.69616716115706,42.63510652236733,neimenggu
2014,117.70117639440288,42.6347111264151,neimenggu
2014,117.92536510799435,42.633654944624126,neimenggu
2023,117.85094866917461,42.63283071570499,neimenggu
2022,117.70173620861894,42.63293979749402,neimenggu
2017,118.07878126144712,42.63530772608821,neimenggu
2017,118.0873485063421,42.63489256834418,neimenggu
2017,117.67695667776931,42.631763144556565,neimenggu
2022,117.70172761847788,42.63071979130985,neimenggu
2014,117.71340251082165,42.63037004275282,neimenggu
2014,118.02972488744673,42.631453652935726,neimenggu
2017,118.06600044626975,42.63144482944266,neimenggu
2014,117.96938444530498,42.62852406346005,neimenggu
2017,118.02105274704444,42.628809213273705,neimenggu
2014,117.73667927001952,42.628562727599636,neimenggu
2014,118.02706667940583,42.62940618347292,neimenggu
2014,117.95811702146239,42.6272792511512,neimenggu
2014,117.69589695937611,42.626534746041465,neimenggu
2014,117.90750777588981,42.627655753761985,neimenggu
2017,117.99637835718387,42.627014436698694,neimenggu
2022,117.84606875297868,42.625255869103604,neimenggu
2022,117.65925193796645,42.62480692891241,neimenggu
2014,117.70287414496126,42.625610497379085,neimenggu
2017,117.9901501401582,42.62545536675352,neimenggu
2022,117.8415512336869,42.62211031264485,neimenggu
2022,117.84415922536935,42.62315938495375,neimenggu
2014,117.68735693307462,42.61893087006462,neimenggu
2014,117.9157722083255,42.615103822586306,neimenggu
2014,117.69524873605404,42.61532528472292,neimenggu
2014,117.69974016708149,42.615347741314906,neimenggu
2014,117.741560705108,42.61329749335837,neimenggu
2022,117.6755519470862,42.612060185422195,neimenggu
2022,117.6765428474937,42.61366232769942,neimenggu
2014,118.00120582116507,42.61528032492049,neimenggu
2014,117.68217141072456,42.613430296578294,neimenggu
2014,117.9324030632779,42.61222557962009,neimenggu
2014,117.74087149215119,42.61077410165607,neimenggu
2014,117.69184578535715,42.61110888627965,neimenggu
2014,117.79883423642332,42.60953743202392,neimenggu
2014,117.7976430628405,42.60737046530399,neimenggu
2014,117.96096991631204,42.608644166566755,neimenggu
2022,117.63691248095711,42.60933329673567,neimenggu
2017,117.72371968996595,42.609077363135825,neimenggu
2014,117.91682241908802,42.60651500944622,neimenggu
2017,117.952668878861,42.606542713827864,neimenggu
2014,117.79719946403931,42.60215668405897,neimenggu
2014,117.79621977639181,42.60300107159603,neimenggu
2014,117.85709679940737,42.60509931589217,neimenggu
2014,117.79745596501014,42.601037619086576,neimenggu
2014,117.7955646799603,42.60060262302766,neimenggu
2017,117.5595228678776,42.60310864897637,neimenggu
2014,117.6961769214904,42.60460115479339,neimenggu
2014,117.7090207983747,42.60411342006151,neimenggu
2017,117.56384571403031,42.602545416126475,neimenggu
2014,117.66201330439799,42.603370760001226,neimenggu
2022,117.66751597529039,42.60334438753355,neimenggu
2014,117.79864436748994,42.5970665519085,neimenggu
2014,117.80081792443522,42.597311869333545,neimenggu
2014,117.68517131858972,42.60335382172301,neimenggu
2014,117.69404955947266,42.60207916040312,neimenggu
2014,117.71419382604107,42.60206521437473,neimenggu
2014,117.79629291316269,42.591797681622694,neimenggu
2014,117.72902720829735,42.60113325331605,neimenggu
2014,117.86069046418562,42.599009043789685,neimenggu
2014,117.8602024216525,42.59773519017748,neimenggu
2014,118.00863048480097,42.59941223460265,neimenggu
2022,117.70165022469882,42.59886809954816,neimenggu
2014,117.70543717829241,42.598637800493364,neimenggu
2014,117.65438139133039,42.59689077706997,neimenggu
2014,117.69840263028527,42.59720964966184,neimenggu
2014,117.73423552860547,42.596247984727064,neimenggu
2017,117.6826057413018,42.59479406153557,neimenggu
2014,117.68669507982851,42.59483760298224,neimenggu
2014,117.60197002724452,42.59019629807523,neimenggu
2022,117.7177323912656,42.5945125708337,neimenggu
2022,117.65690389463998,42.59210938276071,neimenggu
2022,117.66034026997659,42.593177398032324,neimenggu
2022,117.66772901552031,42.5931708183001,neimenggu
2014,117.60496686605619,42.58893227319375,neimenggu
2014,117.62093735505914,42.58829110158972,neimenggu
2022,117.71270045468556,42.59278682503336,neimenggu
2022,117.71710177223213,42.59208200773265,neimenggu
2014,117.9567513136135,42.59202555021703,neimenggu
2014,117.60798614921441,42.586121443768256,neimenggu
2022,117.72369146701747,42.59180280258587,neimenggu
2017,117.82322728483906,42.564778806436216,neimenggu
2014,117.62737838107569,42.586889181556934,neimenggu
2021,117.66166797244296,42.5878612657199,neimenggu
2022,117.71154212126022,42.58817558489962,neimenggu
2022,117.65650012297554,42.587098466475354,neimenggu
2014,117.9578925124724,42.58918763945977,neimenggu
2022,117.70697728465167,42.58688612976954,neimenggu
2014,117.67001741980495,42.58416065071361,neimenggu
2017,117.67150287378169,42.58530400340945,neimenggu
2021,117.68389576621298,42.582047948574896,neimenggu
2022,117.68991929577166,42.58326484251365,neimenggu
2022,117.69506419003845,42.58176016875916,neimenggu
2023,118.00758752278853,42.57878175751319,neimenggu
2017,117.82775465773739,42.560911365713274,neimenggu
2023,118.05575039958056,42.558585298075066,neimenggu
2017,117.83288156259005,42.556632770826454,neimenggu
2017,117.84866465073719,42.54122188616122,neimenggu
