turbine_id,osm_matched,score,year,lon,lat,province
COWTD-039404,1,0.69885457,2022,111.19238960120128,35.04554362792051,shanxi
COWTD-039405,1,0.65038407,2017,111.10810638447671,34.9706391679841,shanxi
COWTD-039406,0,0.76664686,2017,111.10704471604548,34.97299842755598,shanxi
COWTD-039407,1,0.80348063,2017,111.11069084703558,34.96783258791244,shanxi
COWTD-039408,1,0.05355566,2017,111.2993036738044,34.89899718196321,shanxi
COWTD-039409,0,0.75651664,2017,111.29997775707808,34.89882148186229,shanxi
COWTD-039410,1,0.68718177,2017,111.32568720305244,34.8981862553054,shanxi
COWTD-039411,1,0.57324815,2017,111.1779725913766,34.9679881227203,shanxi
COWTD-039412,1,0.77792633,2021,111.1159733732984,34.966685753399226,shanxi
COWTD-039413,1,0.8183465,2023,111.11109486164422,34.9639136708032,shanxi
COWTD-039414,1,0.05239996,2017,111.32375787295132,34.89414125001678,shanxi
COWTD-039415,1,0.0543465,2017,110.98447087912064,34.89284287820912,shanxi
COWTD-039416,1,0.43618923,2024,110.95386363891976,34.891606115725644,shanxi
COWTD-039417,1,0.05105281,2017,111.14713968967406,34.962207932424214,shanxi
COWTD-039418,0,0.70532167,2017,110.98412851590638,34.8924971013419,shanxi
COWTD-039419,1,0.05723641,2017,111.295594462772,34.88911558617535,shanxi
COWTD-039420,1,0.84490269,2022,110.54344881851648,34.80226023937748,shanxi
COWTD-039421,1,0.79217887,2022,110.54812076610688,34.801844940651605,shanxi
COWTD-039422,1,0.78957134,2021,110.72232795051605,34.80106230491725,shanxi
COWTD-039423,0,0.40699989,2021,110.7215581391756,34.79852549432627,shanxi
COWTD-039424,1,0.84894609,2021,110.69199577093968,34.79539872765579,shanxi
COWTD-039425,1,0.81703818,2021,110.70045623955592,34.794437245058795,shanxi
COWTD-039426,1,0.85237277,2022,110.55678944790996,34.79496832760626,shanxi
COWTD-039427,1,0.78035671,2021,110.71079401350288,34.794816069646295,shanxi
COWTD-039428,1,0.83450043,2022,110.5623935510448,34.794229758274675,shanxi
COWTD-039429,1,0.86832243,2021,110.72100074670745,34.79453604811223,shanxi
COWTD-039430,1,0.84653056,2022,110.6060011867885,34.79267026971036,shanxi
COWTD-039431,1,0.87344438,2021,110.71540159126926,34.79274936423156,shanxi
COWTD-039432,1,0.74136323,2022,110.56689602572077,34.793236102554644,shanxi
COWTD-039433,1,0.83496076,2021,110.70796196454464,34.79082545369673,shanxi
COWTD-039434,1,,2017,111.09276317529292,34.95877901436482,shanxi
COWTD-039435,0,,2017,111.0924449437334,34.95927057142474,shanxi
COWTD-039436,1,,2017,111.28300273367132,34.8897782277304,shanxi
COWTD-039437,1,0.05957551,2017,111.33366127985482,34.88758137103585,shanxi
COWTD-039438,1,0.91478544,2017,111.18120905586692,34.957143783740015,shanxi
COWTD-039439,1,0.79485846,2017,111.10130937817304,34.95597533079716,shanxi
COWTD-039440,1,0.68226844,2017,111.13810043279952,34.954767728977295,shanxi
COWTD-039441,1,0.76545602,2017,111.05323506380046,34.95538288025504,shanxi
COWTD-039442,0,0.53247565,2023,111.19506923638257,34.95419347006485,shanxi
COWTD-039443,1,0.6687538,2022,111.20133710337086,35.023011794056465,shanxi
COWTD-039444,1,,2017,111.05819708716352,34.95333969161349,shanxi
COWTD-039445,1,0.76934189,2022,111.21658892787308,35.02145433006114,shanxi
COWTD-039446,0,0.53161788,2022,111.21768570272704,35.02138010245528,shanxi
COWTD-039447,0,0.48953882,2023,111.1356800487374,35.08314765956721,shanxi
COWTD-039448,1,0.5810082,2023,111.263257505816,34.95019686872104,shanxi
COWTD-039449,1,0.81394029,2022,111.19738038787548,35.018348620649,shanxi
COWTD-039450,1,0.76767766,2022,111.22262503806267,35.018188125827976,shanxi
COWTD-039451,1,0.56198728,2017,111.07011258629426,34.94817395299852,shanxi
COWTD-039452,0,0.4597075,2017,111.07040819293614,34.94787707487117,shanxi
COWTD-039453,1,0.66301262,2021,111.26070792764948,34.946576907927565,shanxi
COWTD-039454,1,0.78058183,2023,111.24334499301766,34.944210476633046,shanxi
COWTD-039455,1,0.8038137,2017,111.2014463542755,35.00803160918917,shanxi
COWTD-039456,1,0.65787786,2017,111.23751645362064,35.00778137043054,shanxi
COWTD-039457,1,0.79546839,2017,111.2425744901293,35.00772294867052,shanxi
COWTD-039458,0,,2017,111.19016763825358,34.938262186041634,shanxi
COWTD-039459,1,0.70722002,2017,111.32686073686271,34.93618379609941,shanxi
COWTD-039460,1,0.84430599,2017,111.18122547752137,35.00940033871912,shanxi
COWTD-039461,1,0.8285476,2017,111.22007891068849,35.005717112865284,shanxi
COWTD-039462,1,0.83148813,2017,111.23202722757924,35.00731895006472,shanxi
COWTD-039463,1,0.77755266,2021,111.30142846219314,34.9352002269459,shanxi
COWTD-039464,1,0.80615538,2017,111.19495205213752,35.00590765965923,shanxi
COWTD-039465,1,0.85463852,2017,111.2170139560112,35.00220613979907,shanxi
COWTD-039466,1,0.55775648,2021,111.32852975582864,34.92951543550995,shanxi
COWTD-039467,1,0.87429619,2017,111.1803966394109,35.00227358525772,shanxi
COWTD-039468,1,0.82053673,2022,111.20236440976444,35.062576490545354,shanxi
COWTD-039469,1,0.84592301,2017,111.15281885962756,35.00039366272811,shanxi
COWTD-039470,0,0.82249922,2022,111.23892622261336,35.06179310422543,shanxi
COWTD-039471,1,0.85318571,2017,111.32644794728547,34.925956876568044,shanxi
COWTD-039472,0,0.47965541,2023,111.1957797685136,34.99425227597331,shanxi
COWTD-039473,1,0.25778782,2017,111.05294714632691,34.926144311951994,shanxi
COWTD-039474,1,0.80028397,2017,111.1401052959627,34.995393010775224,shanxi
COWTD-039475,1,0.74905336,2017,111.15564959154652,34.995512470108565,shanxi
COWTD-039476,1,0.65294015,2017,111.20115050016692,34.99092669765531,shanxi
COWTD-039477,1,0.8960458,2017,111.20843827797216,34.990526007125624,shanxi
COWTD-039478,1,0.83155626,2017,111.15079311930458,34.99146074395951,shanxi
COWTD-039479,0,0.83024669,2017,111.32626137299664,34.91894635155072,shanxi
COWTD-039480,1,0.54469305,2017,111.32634494450028,34.91853210566824,shanxi
COWTD-039481,1,,2017,111.07071227266714,34.944052680596144,shanxi
COWTD-039482,1,0.59577447,2022,110.80617845545927,34.826608391511826,shanxi
COWTD-039483,1,0.10787684,2021,110.8129099499456,34.82599387475156,shanxi
COWTD-039484,0,0.05267692,2022,110.7920796405233,34.82409482935055,shanxi
COWTD-039485,1,0.82278538,2021,110.76551668689716,34.8207397657862,shanxi
COWTD-039486,1,0.71514583,2021,110.76802350671642,34.82239424293282,shanxi
COWTD-039487,1,0.22101606,2021,110.81180666704311,34.821520131271484,shanxi
COWTD-039488,1,0.55024624,2017,111.3281026120785,34.885682458683654,shanxi
COWTD-039489,1,0.66786075,2017,111.32671907074835,34.88039937208465,shanxi
COWTD-039490,1,0.77834952,2021,110.74065184971914,34.81241366454375,shanxi
COWTD-039491,1,0.76623899,2021,110.7491898393164,34.81271918419753,shanxi
COWTD-039492,1,0.55100775,2023,110.93948500703844,34.876423071080346,shanxi
COWTD-039493,1,0.73190385,2022,110.54300809649249,34.80546362018988,shanxi
COWTD-039494,1,0.70830947,2021,111.43681559122342,35.247458174648976,shanxi
COWTD-039495,1,0.51063305,2021,111.3945334791424,35.190795223818164,shanxi
COWTD-039496,1,0.64933085,2022,111.3901459201952,35.18925272044692,shanxi
COWTD-039497,1,0.53882122,2022,111.38925629904404,35.18783732072945,shanxi
COWTD-039498,1,0.75387454,2021,111.33580413971686,35.18913449578409,shanxi
COWTD-039499,1,0.61627579,2021,111.3988466208684,35.18905737428023,shanxi
COWTD-039500,1,0.51463908,2021,111.40348784370872,35.18844527610294,shanxi
COWTD-039501,1,0.45029613,2021,111.38556079905356,35.1858208022276,shanxi
COWTD-039502,1,0.7148369,2021,111.34603851740394,35.17939634828387,shanxi
COWTD-039503,1,0.6421383,2023,111.34578749037246,35.17647390884268,shanxi
COWTD-039504,1,0.82680106,2021,111.25227584650928,35.130437009105485,shanxi
COWTD-039505,1,0.59280527,2021,111.3894831735888,35.1731775644668,shanxi
COWTD-039506,0,0.80797023,2021,111.27880704450943,35.130278362209104,shanxi
COWTD-039507,1,0.53812033,2017,111.339626875033,35.12725230036892,shanxi
COWTD-039508,1,0.60842842,2021,111.26084023975636,35.125889391139765,shanxi
COWTD-039509,1,0.62252527,2021,111.3858876604536,35.16656269284782,shanxi
COWTD-039510,1,0.7393409,2017,111.32096737408573,35.09228000920536,shanxi
COWTD-039511,1,0.53638172,2021,111.31591901118551,35.11072139924315,shanxi
COWTD-039512,1,0.54726279,2017,111.31461894272432,35.10942114713655,shanxi
COWTD-039513,1,0.83700752,2021,111.33776647347986,35.11972877908847,shanxi
COWTD-039514,1,0.84771621,2021,111.32296370538825,35.11522527178051,shanxi
COWTD-039515,1,0.75321066,2017,111.33160084422344,35.113850129888604,shanxi
COWTD-039516,1,0.72794914,2017,111.33450919256576,35.11484335553464,shanxi
COWTD-039517,1,0.65977156,2021,111.3693893991058,35.15721808041759,shanxi
COWTD-039518,1,0.77550548,2017,111.34451702509068,35.112610952958185,shanxi
COWTD-039519,1,0.48547551,2017,111.32962388755912,35.10970621091366,shanxi
COWTD-039520,1,0.4381665,2017,111.33233254475272,35.11021243484875,shanxi
COWTD-039521,1,0.79244864,2017,111.34034773065648,35.110546370608375,shanxi
COWTD-039522,1,0.66599441,2017,111.32209980063634,35.107473116560136,shanxi
COWTD-039523,1,0.78871244,2017,111.34030746379722,35.107586215308736,shanxi
COWTD-039524,1,0.82205737,2021,111.35624461934638,35.1072368340522,shanxi
COWTD-039525,1,0.69119221,2021,111.31280716439504,35.10598186949148,shanxi
COWTD-039526,1,0.83090079,2021,111.34545893237372,35.106056929485064,shanxi
COWTD-039527,1,0.62048531,2021,111.32781769056236,35.14865928767372,shanxi
COWTD-039528,1,0.70409417,2017,111.3631319181877,35.10557773822472,shanxi
COWTD-039529,1,0.48302042,2022,111.29190363454654,35.10251321165616,shanxi
COWTD-039530,1,0.11974532,2022,111.35577752093012,35.14731131320813,shanxi
COWTD-039531,1,0.53151631,2017,111.308267284453,35.10323637582004,shanxi
COWTD-039532,1,0.74360275,2017,111.31235957518584,35.1035388096003,shanxi
COWTD-039533,1,0.72120434,2022,111.26039384627802,35.146516293454894,shanxi
COWTD-039534,1,0.39406183,2021,111.34600146857338,35.145860272397144,shanxi
COWTD-039535,1,0.75598079,2021,111.30212404081249,35.101667774217646,shanxi
COWTD-039536,1,0.70163631,2021,111.36068825478104,35.14303027274356,shanxi
COWTD-039537,1,0.79102135,2021,111.33680763663506,35.099190722228826,shanxi
COWTD-039538,1,0.69684678,2017,111.34019859040563,35.098556279086644,shanxi
COWTD-039539,1,0.40657383,2017,111.3442334549927,35.13395949657681,shanxi
COWTD-039540,0,0.581361,2022,111.28984339818996,35.08198865890335,shanxi
COWTD-039541,1,0.40467018,2024,112.5037242808594,25.1312701447242,guangdong
COWTD-039542,1,0.44556975,2022,112.50991575183431,25.13001426103672,guangdong
COWTD-039543,1,0.72720867,2024,117.08148196075852,23.66591264985367,guangdong
COWTD-039544,1,0.66492766,2024,117.08146864545256,23.667023127766843,guangdong
COWTD-039545,1,0.40567508,2021,117.08590172700497,23.659798074671627,guangdong
COWTD-039546,1,0.48434246,2017,117.1128388229226,23.64690044575583,guangdong
COWTD-039547,1,0.53602493,2022,117.1200667190692,23.643123901062584,guangdong
COWTD-039548,1,0.76318949,2017,117.148383500662,23.64293133140779,guangdong
COWTD-039549,1,0.32414749,2017,117.1393948667992,23.640426093266456,guangdong
COWTD-039550,1,,2021,117.12857846318002,23.63159916869421,guangdong
COWTD-039551,1,0.42493048,2024,117.0841445970882,23.61511163142333,guangdong
COWTD-039552,1,0.13590273,2017,117.08897200602225,23.61168308169973,guangdong
COWTD-039553,1,0.52668226,2017,117.09048857077504,23.607312776487944,guangdong
COWTD-039554,1,0.42661875,2017,117.0993034352614,23.59843926410258,guangdong
COWTD-039555,1,0.62116241,2017,117.09424916778518,23.653164477099462,guangdong
COWTD-039556,1,0.78982639,2017,117.1157956969182,23.645663843060763,guangdong
COWTD-039557,1,0.66534656,2020,117.12072041086684,23.64177235037573,guangdong
COWTD-039558,1,0.76155627,2017,117.16026700838484,23.640358384528007,guangdong
COWTD-039559,1,0.60905433,2017,117.12062863778554,23.638991643617405,guangdong
COWTD-039560,1,0.72471929,2017,117.12605404324678,23.63832925925063,guangdong
COWTD-039561,1,0.66844773,2017,117.1263600878956,23.637678380704628,guangdong
COWTD-039562,1,0.78564894,2017,117.09995572855404,23.59366301923403,guangdong
COWTD-039563,1,0.77023602,2020,117.10019825368364,23.59195354423592,guangdong
COWTD-039564,1,0.8026759,2020,116.97298526058148,23.537057252043265,guangdong
COWTD-039565,1,0.73344934,2021,116.9736964347794,23.53561239804875,guangdong
COWTD-039566,1,0.77952403,2020,116.97301399135542,23.532464859605177,guangdong
COWTD-039567,1,,2020,116.9748961937148,23.527086925168696,guangdong
COWTD-039568,1,0.76745266,2022,116.98013606681344,23.527395603368618,guangdong
COWTD-039569,1,0.37880999,2020,116.9811772959656,23.52545514852656,guangdong
COWTD-039570,1,0.8597098,2020,116.98276677419015,23.52325477319657,guangdong
COWTD-039571,1,0.68666309,2020,116.98513990267426,23.521734670212656,guangdong
COWTD-039572,1,0.87220603,2020,116.9722478104268,23.54334487120021,guangdong
COWTD-039573,1,0.39396051,2020,116.9815920284418,23.5343247906647,guangdong
COWTD-039574,0,0.43117124,2022,116.98186231649744,23.53352673481165,guangdong
COWTD-039575,0,0.41355407,2021,116.98129399595928,23.532243040422244,guangdong
COWTD-039576,1,0.32900947,2020,116.97332055307922,23.52968137374896,guangdong
COWTD-039577,1,0.79176265,2020,116.97471024045625,23.52155062562857,guangdong
COWTD-039578,1,0.83102977,2020,116.98086881246128,23.51530943374342,guangdong
COWTD-039579,1,0.52739012,2014,117.06007145992773,23.461116672000145,guangdong
COWTD-039580,1,0.44343346,2014,117.06099260522022,23.461809855771754,guangdong
COWTD-039581,1,0.64430422,2017,117.06973223557723,23.454560443107948,guangdong
COWTD-039582,1,0.44207108,2017,117.06856700582648,23.45547094491484,guangdong
COWTD-039583,1,0.61138302,2017,117.05718211444037,23.451670039105743,guangdong
COWTD-039584,1,0.63256067,2022,117.06382267428124,23.45157056274356,guangdong
COWTD-039585,1,0.47477823,2017,117.06281692071568,23.45193856771866,guangdong
COWTD-039586,1,0.44423366,2024,117.08168681635468,23.44301316428129,guangdong
COWTD-039587,1,0.77226287,2017,117.07278604546444,23.440227944968875,guangdong
COWTD-039588,1,0.51925373,2017,117.0722099070008,23.43835924737858,guangdong
COWTD-039589,1,0.71136731,2020,117.08697443229086,23.43412687451045,guangdong
COWTD-039590,1,0.55733538,2017,117.0762287742673,23.43288492530377,guangdong
COWTD-039591,1,0.78328884,2017,117.08329796179898,23.432171680301312,guangdong
COWTD-039592,1,0.67190933,2017,117.08192230395976,23.43246912461774,guangdong
COWTD-039593,1,0.81427628,2017,117.05596557369064,23.42435044884595,guangdong
COWTD-039594,1,0.64050126,2017,117.0541154180728,23.423811753269,guangdong
COWTD-039595,1,0.70491105,2017,117.08727791591626,23.424823732700663,guangdong
COWTD-039596,1,0.51132566,2017,117.0890543280984,23.42523942512749,guangdong
COWTD-039597,1,0.06783516,2020,117.09300443232678,23.417169476871955,guangdong
COWTD-039598,1,,2020,117.13100586049676,23.41647405857616,guangdong
COWTD-039599,1,0.42953461,2017,117.06000654564828,23.46047166945919,guangdong
COWTD-039600,1,0.67665875,2017,117.06584276410469,23.45654887437787,guangdong
COWTD-039601,1,0.59744716,2020,117.0668863442006,23.45641863899224,guangdong
COWTD-039602,1,0.40372562,2017,117.06547602223962,23.457692599524663,guangdong
COWTD-039603,1,0.71283662,2017,117.06646523836751,23.437804294580687,guangdong
COWTD-039604,1,0.8353855,2017,117.0728840688753,23.43733319575501,guangdong
COWTD-039605,0,0.60357505,2017,117.07232107837626,23.43788033760121,guangdong
COWTD-039606,1,0.80103064,2017,117.06822497350912,23.4349982820308,guangdong
COWTD-039607,1,0.76358068,2020,117.07387961076164,23.433898984501507,guangdong
COWTD-039608,1,0.58533043,2020,117.07440080048856,23.43349522995925,guangdong
COWTD-039609,1,0.41484606,2017,117.0733155711946,23.435385832187457,guangdong
COWTD-039610,1,,2020,117.12269155802912,23.43379019157832,guangdong
COWTD-039611,1,,2020,117.12404752195653,23.43366648538865,guangdong
COWTD-039612,0,0.12889507,2017,117.12845973286676,23.43184327984756,guangdong
COWTD-039613,1,0.52843201,2017,117.08311016190235,23.42943092393926,guangdong
COWTD-039614,1,0.42360803,2020,117.08243624878378,23.43006316975029,guangdong
COWTD-039615,1,,2017,117.09403561751968,23.42964248762376,guangdong
COWTD-039616,1,0.80663294,2017,117.08624719696672,23.426964186321904,guangdong
COWTD-039617,1,0.62618244,2017,117.08634761969736,23.427822301264133,guangdong
COWTD-039618,1,0.59386599,2017,117.084700540363,23.42732494997481,guangdong
COWTD-039619,1,,2017,117.0910743240347,23.42462058223398,guangdong
COWTD-039620,1,0.81204695,2020,117.08853728287067,23.418983985958885,guangdong
COWTD-039621,1,,2017,117.11795272240124,23.41749835940844,guangdong
COWTD-039622,1,,2020,117.1192364639137,23.4159105640283,guangdong
COWTD-039623,1,,2017,117.12915332184822,23.4160873704902,guangdong
COWTD-039624,0,0.75763398,2023,113.30999908814192,23.415103225879303,guangdong
COWTD-039625,0,0.47912785,2023,113.29668704650204,23.41153574808702,guangdong
COWTD-039626,0,0.44382662,2023,113.29672137549096,23.41196775987418,guangdong
COWTD-039627,0,0.61403656,2017,113.32322604517688,23.40507623523478,guangdong
COWTD-039628,0,0.4336569,2023,113.32145994969322,23.404934164302286,guangdong
COWTD-039629,0,,2014,113.3187711713208,23.40109288706784,guangdong
COWTD-039630,0,0.54841936,2023,113.30621614746632,23.39756640052887,guangdong
COWTD-039631,0,,2020,113.29264307954872,23.38938613445236,guangdong
COWTD-039632,0,0.66484076,2017,113.29907089719198,23.3847873882296,guangdong
COWTD-039633,0,,2014,113.2860249246414,23.37919281159327,guangdong
COWTD-039634,0,0.46154478,2021,113.29944068257193,23.367004300428736,guangdong
COWTD-039635,0,0.41718104,2023,113.2994757606525,23.42174109270533,guangdong
COWTD-039636,0,0.74438691,2023,113.29835690114122,23.41825170900335,guangdong
COWTD-039637,0,0.68506634,2023,113.29873711204526,23.4197575834086,guangdong
COWTD-039638,0,0.7460559,2023,113.31528171009268,23.418465342103094,guangdong
COWTD-039639,0,0.55686206,2023,113.31114456606882,23.412440404783933,guangdong
COWTD-039640,0,,2021,113.2932512403204,23.408081922805103,guangdong
COWTD-039641,0,0.55748147,2020,113.30659312847274,23.405762510439093,guangdong
COWTD-039642,0,0.54420537,2023,113.34017246077563,23.40758391937461,guangdong
COWTD-039643,0,0.59440196,2023,113.32020715573888,23.404517923119844,guangdong
COWTD-039644,0,,2021,113.29529253668623,23.402633489393548,guangdong
COWTD-039645,0,0.4173215,2023,113.29480748290732,23.400013552147925,guangdong
COWTD-039646,0,0.53624958,2021,113.3052236376352,23.397957937712523,guangdong
COWTD-039647,0,0.60815263,2023,113.29689802258598,23.39686387465417,guangdong
COWTD-039648,0,,2021,113.3021171694031,23.39103968845805,guangdong
COWTD-039649,0,0.65866446,2021,113.29357077287568,23.387352151159465,guangdong
COWTD-039650,0,0.40868258,2020,113.29941388015754,23.381099748209643,guangdong
COWTD-039651,0,0.25723055,2017,113.30347613049526,23.376140874719244,guangdong
COWTD-039652,0,,2020,113.30211206407512,23.377233741384064,guangdong
COWTD-039653,0,0.27615646,2021,113.29860207737512,23.36701476461212,guangdong
COWTD-039654,1,0.80113,2023,111.908266575756,23.398677242166457,guangdong
COWTD-039655,1,0.7490598,2023,111.91052908290656,23.39750423880559,guangdong
COWTD-039656,1,0.7655288,2023,111.8704387623802,23.38428923498131,guangdong
COWTD-039657,1,0.75319213,2023,111.91340762637992,23.382406575816216,guangdong
COWTD-039658,1,0.68919408,2023,111.9046118479946,23.401295514604342,guangdong
COWTD-039659,1,0.53937644,2023,111.91456281929275,23.39588071881999,guangdong
COWTD-039660,0,0.40847939,2023,111.91296821722062,23.396467447395324,guangdong
COWTD-039661,1,0.83985567,2023,111.92416117186438,23.3917349695484,guangdong
COWTD-039662,1,0.68630141,2023,111.83655821893808,23.387421220640263,guangdong
COWTD-039663,1,0.76056004,2023,111.91098259821956,23.383189117064536,guangdong
COWTD-039664,1,0.57245821,2023,111.8167319473696,23.38150549424407,guangdong
COWTD-039665,1,0.70572096,2023,111.82882380395311,23.378892140917166,guangdong
COWTD-039666,0,0.65720385,2023,111.82905501515052,23.378096182027026,guangdong
COWTD-039667,1,0.66345191,2023,111.91544691358555,23.379851153418752,guangdong
COWTD-039668,1,0.75255352,2023,111.91950451207958,23.37740141667787,guangdong
COWTD-039669,0,0.50504923,2022,111.6716944218024,23.3838761090753,guangdong
COWTD-039670,0,0.83584917,2014,111.65741417345087,23.3668320226816,guangdong
COWTD-039671,0,,2014,111.62060981590912,23.320903340034288,guangdong
COWTD-039672,0,0.07517049,2022,111.68893119913264,23.404203721773367,guangdong
COWTD-039673,0,0.09071138,2022,111.68862774902662,23.4038287112496,guangdong
COWTD-039674,0,0.35996756,2017,111.68621703493044,23.40119346964033,guangdong
COWTD-039675,0,0.15139434,2017,111.6807336095917,23.39439793772047,guangdong
COWTD-039676,0,0.78673339,2020,111.66582250196367,23.3766332453545,guangdong
COWTD-039677,0,0.48696244,2022,111.66348440428918,23.37401666849013,guangdong
COWTD-039678,0,0.68107492,2014,111.6561166714564,23.365789734467107,guangdong
COWTD-039679,0,0.10406532,2014,111.63816359837256,23.34413827398402,guangdong
COWTD-039680,0,0.0586863,2014,111.61919557708644,23.318712410957463,guangdong
COWTD-039681,0,0.78453344,2021,113.06632735644595,23.356165051788427,guangdong
COWTD-039682,0,0.45990634,2023,113.1496120315205,23.34294656514458,guangdong
COWTD-039683,0,0.53513455,2022,112.84349991883349,23.34383671683356,guangdong
COWTD-039684,0,0.39520222,2022,112.866556814879,23.32041659681797,guangdong
COWTD-039685,0,0.16001466,2017,112.83523201101843,23.34034979347412,guangdong
COWTD-039686,0,0.4917748,2022,112.8120045876494,23.227810149955697,guangdong
COWTD-039687,0,0.48443896,2023,112.71996174343712,23.27818697163584,guangdong
COWTD-039688,0,,2021,112.8065516940478,23.21083622780879,guangdong
COWTD-039689,0,,2017,113.1613274594929,23.24842623118764,guangdong
COWTD-039690,0,0.71275735,2023,113.21871086458486,23.24927702906115,guangdong
COWTD-039691,0,,2020,113.64476947896036,23.2307143435437,guangdong
COWTD-039692,0,0.55074042,2023,113.51825834157351,23.15119138730962,guangdong
COWTD-039693,0,0.48803034,2023,113.51854644264677,23.152619725266344,guangdong
COWTD-039694,0,0.40392891,2023,113.59427430953474,23.04224057236791,guangdong
COWTD-039695,0,,2021,113.60129993703596,23.02127233772892,guangdong
COWTD-039696,0,0.71256262,2023,113.52956348651789,23.011187339789824,guangdong
COWTD-039697,0,0.42581028,2023,113.59270777365964,22.918239043284032,guangdong
COWTD-039698,0,,2014,113.5832001417657,22.904791278573324,guangdong
COWTD-039699,0,0.14194283,2022,113.57421904832108,22.81386552712824,guangdong
COWTD-039700,0,0.80196482,2023,113.73096349117984,23.118347516517904,guangdong
COWTD-039701,0,0.47883403,2023,113.59057284550089,22.975771779876744,guangdong
COWTD-039702,0,0.48304924,2023,113.50417565361566,22.96165572925783,guangdong
COWTD-039703,0,0.51519883,2023,113.5032145340938,22.95997082318297,guangdong
COWTD-039704,0,0.55848777,2023,113.58565534821535,22.90713826174181,guangdong
COWTD-039705,0,,2014,113.59081322661494,22.90619291519973,guangdong
COWTD-039706,1,0.08977282,2017,116.36591804848648,23.142195757297003,guangdong
COWTD-039707,1,0.06863733,2017,116.36456395728824,23.14261631715151,guangdong
COWTD-039708,1,,2021,116.47233799365492,23.11160266256694,guangdong
COWTD-039709,1,,2017,116.48722524249024,23.10626818680201,guangdong
COWTD-039710,1,,2017,116.48605768197284,23.10646433190689,guangdong
COWTD-039711,1,,2021,116.4923222876314,23.10295625491204,guangdong
COWTD-039712,1,,2017,116.49146958761774,23.10433517446802,guangdong
COWTD-039713,1,,2017,116.46150126121935,23.09834478756156,guangdong
COWTD-039714,1,,2017,116.49370854444442,23.09964897776653,guangdong
COWTD-039715,1,,2021,116.49395583309796,23.098510583904687,guangdong
COWTD-039716,1,0.16925974,2017,116.50802698296502,23.09708060924128,guangdong
COWTD-039717,1,0.67229611,2017,116.4425524850776,23.094495230219,guangdong
COWTD-039718,1,0.61310518,2017,116.4486976029002,23.09370406036249,guangdong
COWTD-039719,1,0.6046558,2017,116.410859264015,23.05917302025525,guangdong
COWTD-039720,0,0.61920005,2022,116.5702328462248,23.180364799422488,guangdong
COWTD-039721,1,0.26714468,2020,116.36648379731923,23.137969341557863,guangdong
COWTD-039722,1,0.77138156,2017,116.36600272420765,23.131183633623127,guangdong
COWTD-039723,1,0.7551474,2017,116.37030944833438,23.129543099440124,guangdong
COWTD-039724,1,0.75284016,2017,116.37587381420872,23.126700810701355,guangdong
COWTD-039725,1,,2020,116.39921531190338,23.115389183250628,guangdong
COWTD-039726,1,,2017,116.4076147289961,23.11456096790438,guangdong
COWTD-039727,1,0.1634918,2017,116.48993392653212,23.105259557474163,guangdong
COWTD-039728,1,0.38399538,2017,116.46665782622225,23.102794328691065,guangdong
COWTD-039729,1,,2017,116.49315694216055,23.1018575211431,guangdong
COWTD-039730,1,,2017,116.50796403626374,23.09958478028093,guangdong
COWTD-039731,1,0.13055305,2020,116.44609971599496,23.09289804551349,guangdong
COWTD-039732,1,,2017,116.48368038617264,23.09384590311419,guangdong
COWTD-039733,1,0.8238039,2020,115.75974537994624,23.130678815166608,guangdong
COWTD-039734,1,0.68473113,2020,115.75822004865586,23.132587694784885,guangdong
COWTD-039735,1,0.82914275,2020,115.76535473879632,23.12546469851544,guangdong
COWTD-039736,1,0.8679654,2020,115.76718092172088,23.123129792891792,guangdong
COWTD-039737,1,0.65828067,2020,115.78285749323184,23.12303531086389,guangdong
COWTD-039738,1,0.7589125,2020,115.78576589854494,23.12146522585289,guangdong
COWTD-039739,1,0.84261084,2020,115.7923828945968,23.12101105376776,guangdong
COWTD-039740,1,0.19070017,2020,115.77669425701286,23.11977274512881,guangdong
COWTD-039741,1,0.46403483,2020,115.77623416851564,23.11715309143035,guangdong
COWTD-039742,1,0.76175541,2020,115.7806293836438,23.110908897451708,guangdong
COWTD-039743,1,0.7613036,2020,115.78259996772888,23.10880442721648,guangdong
COWTD-039744,1,0.47349459,2021,115.78467236680808,23.107623985736485,guangdong
COWTD-039745,1,0.41927493,2020,115.78979819150848,23.10458151015385,guangdong
COWTD-039746,1,0.06497572,2020,115.79654914846286,23.10127924226064,guangdong
COWTD-039747,1,0.81948119,2020,115.80158774366284,23.09965844796212,guangdong
COWTD-039748,1,0.82573587,2020,115.80544562199064,23.09560496167768,guangdong
COWTD-039749,1,0.14357632,2020,115.81379552593718,23.090428629111145,guangdong
COWTD-039750,1,0.61414129,2020,115.82111405028628,23.07882399769104,guangdong
COWTD-039751,1,0.82110596,2020,115.82398757820556,23.076853541557213,guangdong
COWTD-039752,1,0.69469553,2020,115.82845194141557,23.07432065499924,guangdong
COWTD-039753,1,0.71710706,2020,115.82942642696254,23.068753278423443,guangdong
COWTD-039754,1,0.8367976,2020,115.77705350830908,23.12990823439016,guangdong
COWTD-039755,1,0.59643763,2020,115.77913214196089,23.12596349170163,guangdong
COWTD-039756,1,0.82146609,2020,115.77992794403598,23.123572974772934,guangdong
COWTD-039757,1,0.86437774,2020,115.78873479279537,23.12115084822448,guangdong
COWTD-039758,1,0.7797634,2020,115.76878568566372,23.11974405736929,guangdong
